Id,Decision Date,Employer,"City, State",Case Status,Job Title,Wage Offer
A-09188-53844,3/10/10,"Arbor Photonics, Inc.","Ann Arbor, MI",Certified-Expired,"Electrical Engineer, Level II",31.33/hr
A-09196-55346,3/10/10,"Litman/gregory Asset Management, LLC.","Orinda, CA",Certified-Expired,"Financial Analysts, Level II",38.97/hr
A-09205-56934,3/10/10,Kelley Blue Book,"Irvine, CA",Certified-Expired,"Statistician, Level I",69600/yr
A-09212-57995,3/10/10,Pomona Scrap Metal,"Pomona, CA",Certified-Expired,"Export Clerk For Non-ferrous Scrap Metals, Level IV",25.26/hr
A-09042-27191,3/9/10,"Google, Inc.","Mountain View, CA",Withdrawn,"Accountant And Auditor, Level II",90000/yr
A-09133-44891,3/9/10,"T.y.g. Products, L.p.","Mckinney, TX",Certified-Expired,"Market Research Analysts, Level I",41500/yr
A-09138-45632,3/9/10,"Lewis Brisbois Bisgaard & Smith, LLP.","San Bernardino, CA",Certified-Expired,"Lawyer, Level I",96500/yr
A-09152-47884,3/9/10,O'neil Langan Architects Pc,"New York, NY",Certified-Expired,"Interior Designers, Level II",25.11/hr
A-09156-48844,3/9/10,Leotek Electronics Usa Corp.,"Santa Clara, CA",Certified-Expired,"Computer Systems Analysts, Level II",31.11/hr
A-09168-50752,3/9/10,"Eteam, Inc.","South Plainfield, NJ",Certified-Expired,"Computer Systems Analyst, Level II",73860.8/yr
A-09168-50767,3/9/10,"Wandl, Inc.","Piscataway, NJ",Certified-Expired,"Computer Software Engineers, Applications, Level II",37.07/hr
A-09187-53652,3/9/10,University Of Northern Virginia,"Annandale, VA",Certified-Expired,"Operations Research Analysts, Level I",52000/yr
A-09187-53760,3/9/10,"Rfi, LLC.","Blauvelt, NY",Certified-Expired,"Food Scientists And Technologists, Level I",44000/yr
A-09201-55880,3/9/10,Our Lady Of Talpa School,"Los Angeles, CA",Denied,,39926/yr
A-09202-56094,3/9/10,"Anchor Semiconductor, Inc.","Santa Clara, CA",Certified-Expired,"Market Research Analysts, Level I",60000/yr
A-09204-56687,3/9/10,"Wing Hop Fung Ginseng, Inc.","Los Angeles, CA",Certified-Expired,"Accountants And Auditors, Level II",25.96/hr
A-09208-57152,3/9/10,"Kinfine Usa, Inc.","La Verne, CA",Certified-Expired,"Marketing Analyst, Level I",37500/yr
A-07347-04719,3/8/10,"Formosa Plastics Corporation, U.s.a.","Livingston, NJ",Denied,"Accountants, Level II",60000/yr
A-09138-45698,3/8/10,"Baytech Webs, Inc.","San Jose, CA",Certified-Expired,"Graphic Designers, Level II",48720/yr
A-09139-45985,3/8/10,"Laba Communications, Inc.","Northridge, CA",Certified-Expired,"Marketing Specialist, Level II",24.22/hr
A-09154-48423,3/8/10,"Cheetah Express, Inc.","Elk Grove Village, IL",Certified-Expired,"Operations Research Analysts, Level I",50544/yr
A-09155-48587,3/8/10,"Ernst & Young, LLP.","Mclean, VA",Certified-Expired,"Management Analyst, Level IV",103147/yr
A-09158-48974,3/8/10,"Nasberg Cpa, Pllc","New York, NY",Certified-Expired,"Accountants And Auditors, Level II",65800/yr
A-09163-49996,3/8/10,Officemate International Corporation,"Edison, NJ",Certified-Expired,"Operations Research Analysts, Level I",63550/yr
A-09182-53258,3/8/10,"Washington Asset Advisors, LLC.","Arlington, VA",Certified-Expired,"Accountant, Level II",58510/yr
A-09202-56264,3/8/10,"Nex Computers, Inc.","Fremont, CA",Certified-Expired,"Management Analyst, Level I",56000/yr
A-09210-57588,3/8/10,"Midmarket Capital Advisors, LLC.","Philadelphia, PA",Certified-Expired,"Associate, Level II",80000/yr
A-09212-57871,3/8/10,Red Apple Child Development Center,"Rego Park, NY",Certified-Expired,"Preschool Teacher, Level II",17.57/hr
A-09119-42353,3/5/10,"Phoenix Yamaha Music School, Inc.","Phoenix, AZ",Certified-Expired,"Education Teacher/music Instructor, Level III",18/hr
A-09152-47855,3/5/10,"Leeward Motel, Inc.","Miami, FL",Certified-Expired,"Auditors, Level II",49442/yr
A-09170-51143,3/5/10,New Quality Auto Radiator Corp.,"City Of Industry, CA",Certified-Expired,"Accountant, Level III",32.95/hr
A-09196-55344,3/5/10,"Art Of Medicine Press, Inc.","City Of Industry, CA",Certified-Expired,"Communication Workers, All Other, Level II",28.35/hr
A-09197-55495,3/5/10,Law Offices Of Taihe Wang,"Monterey Park, CA",Certified-Expired,"Law Clerks, Level II",41018/yr
A-09198-55775,3/5/10,"Ernst & Young, LLP.","Kansas City, MO",Certified-Expired,"Financial Analyst, Level II",58000/yr
A-09201-55913,3/5/10,"Jimmy Crystal(new York) Co, Ltd.","New York, NY",Certified-Expired,"Procurement Clerks, Level IV",20.8/hr
A-09203-56450,3/5/10,"Foxconn Electronics, Inc.","Harrisburg, PA",Certified-Expired,"Electrical Engineers, Level II",61735/yr
A-09204-56702,3/5/10,"Springsoft Usa, Inc.","San Jose, CA",Certified-Expired,"Sr. Research And Development Engineer, Level II",95000/yr
A-09205-56888,3/5/10,"Hsu's Ginseng Enterprises, Inc.","Wausau, WI",Denied,"Marketing Research Analyst, Level II",19.74/hr
A-09210-57478,3/5/10,"Istarusa, Inc.","City Of Industry, CA",Certified-Expired,"Operations Research Analyst, Level I",46592/yr
A-09274-67181,3/5/10,Seton Hall University,"South Orange, NJ",Certified-Expired,"Biological Science Teacher, Postsecondary, Level I",57000/yr
A-09091-36820,3/4/10,University Of North Texas Health Science Center,"Fort Worth, TX",Denied,"Health Specialties Teachers, Postsecondary, Level I",75000/yr
A-09120-42707,3/4/10,"Mega Cap, Inc.","Rancho Cucamonga, CA",Certified-Expired,"Purchasing Manager, Level I",25/hr
A-09135-45260,3/4/10,"Kindred Rehab Services, D/b/a Peoplefirst Rehabilitation","Dedham, MA",Certified-Expired,"Speech Language Pathologist, Level II",57637/yr
A-09148-47500,3/4/10,Amar Chiropractic Group,"West Covina, CA",Certified-Expired,"Acupuncturist, Level I",16.06/hr
A-09155-48531,3/4/10,"Formosa Plastics Corporation, U.s.a.","Livingston, NJ",Certified-Expired,"Operations Research Analysts, Level I",57650/yr
A-09160-49303,3/4/10,"Usi Manufacturing Services, Inc.","Santa Clara, CA",Certified-Expired,"Accountants And Auditors, Level II",61339/yr
A-09187-53816,3/4/10,"Little Chopin Music School, Inc.","Garden Grove, CA",Certified-Expired,"Music Teacher, Level II",12.26/hr
A-09190-54341,3/4/10,"Hsu's Ginseng Enterprises, Inc.","Wausau, WI",Certified-Expired,"Graphic Designer, Level II",14.11/hr
A-09195-55130,3/4/10,"Softech & Associates, Inc.","Costa Mesa, CA",Certified-Expired,"Computer Programmers, Level II",63232/yr
A-07248-72372,3/3/10,"Queens Lumber Co., Inc.","Flushing, NY",Certified-Expired,"Store Manager, Level II",84323/yr
A-08336-10129,3/3/10,"D-link Systems, Inc.","Fountain Valley, CA",Certified-Expired,"Engineering Manager, Level I",41.28/hr
A-08336-10144,3/3/10,"D-link Systems, Inc.","Fountain Valley, CA",Certified-Expired,"Engineering Manager, Level I",41.28/hr
A-09038-26470,3/3/10,"Alexandria Investment Research And Technology, LLC.","Los Angeles, CA",Certified-Expired,"Computer And Information Systems Manager, Level I",80122/yr
A-09126-43577,3/3/10,"Ta Chen International, Inc.","Long Beach, CA",Certified-Expired,"Industrial Engineer, Level II",65520/yr
A-09127-43949,3/3/10,"L'essence De Vie, Llc D/b/a Orient Retreat Spa","Flushing, NY",Certified-Expired,"Skin Care Specialists, Level II",12/hr
A-09149-47618,3/3/10,"Condor Outdoor Products, Inc.","Duarte, CA",Certified-Expired,"Market Research Analysts, Level I",17.82/hr
A-09155-48643,3/3/10,"Wei-chuan U.s.a., Inc.","Bell Gardens, CA",Certified-Expired,"Accountant, Level I",18.97/hr
A-09155-48670,3/3/10,"Pan-america Hyperbarics, Inc.","Richardson, TX",Certified-Expired,"Financial Analysts, Level II",67746/yr
A-09159-49099,3/3/10,Officemate International Corporation,"Edison, NJ",Certified-Expired,"Financial Analysts, Level II",70450/yr
A-09162-49750,3/3/10,"Matrix Tape North America, Inc.","Prosperity, SC",Certified-Expired,"Operations Manager/import Sourcing, Level II",60000/yr
A-09167-50478,3/3/10,"Life Steps Foundation, Inc.","Culver City, CA",Certified-Expired,"Occupational Therapist, Level II",31.34/hr
A-09194-54868,3/3/10,"Pactrans Air & Sea, Inc.","Elk Grove Village, IL",Certified-Expired,"Market Research Analyst, Level I",45000/yr
A-08023-16524,3/2/10,"World Journal, LLC.","Whitestone, NY",Denied,"Editors, Level III",70179/yr
A-08302-00258,3/2/10,"Rerubber, LLC.","Ontario, CA",Certified-Expired,"1st Line Manager, Production/operating Workers, Level II",40851/yr
A-09121-42931,3/2/10,"Hipac Semicondutor, Inc.","San Jose, CA",Certified-Expired,"Engineering Managers, Level I",49.99/hr
A-09124-43095,3/2/10,"Crystal Window & Door Systems, Ltd.","Flushing, NY",Certified-Expired,"Market Research Analyst, Level II",58500/yr
A-09177-52479,3/2/10,Georgia State University,"Atlanta, GA",Certified-Expired,"Art, Drama, And Music Teachers, Postsecondary, Level I",49200/yr
A-09264-65292,3/2/10,University Of Alaska,"Fairbanks, AK",Certified-Expired,"Education Administrators, Postsecondary, Level II",44.23/hr
A-07310-92692,3/1/10,"Marlabs, Inc.","Edison, NJ",Denied,"Computer Software Engineers, Applications, Level IV",50.68/hr
A-09093-37252,3/1/10,"Robert Michael Communications, Inc.","Voorhees, NJ",Certified-Expired,"Webmaster/programmer, Level II",19.7/hr
A-09104-39260,3/1/10,Tsmc North America,"San Jose, CA",Certified-Expired,"Materials Scientists, Level III",50.31/hr
A-09119-42340,3/1/10,Chen & Fan Accountancy Corporation,"El Monte, CA",Certified-Expired,"Auditor, Level III",69000/yr
A-09133-44962,3/1/10,"Tien-fu Huang, Cpa","West Covina, CA",Certified-Expired,"Accountants And Auditors, Level II",53997/yr
A-09140-46098,3/1/10,"H.h.j., Inc.","Brea, CA",Certified-Expired,"Social & Community Service Manager, Level II",24.16/hr
A-09159-49046,3/1/10,"Hwang & Company Accountancy, Inc.","City Of Industry, CA",Certified-Expired,"Tax Analyst, Level II",53997/yr
A-09160-49361,3/1/10,"Agape Home Health Services, Inc.","City Of Industry, CA",Certified-Expired,"Health Service Business Developer, Level I",29.3/hr
A-09161-49574,3/1/10,Yai/national Institute For People Withdisabilities,"New York, NY",Certified-Expired,"Applied Behavioral Science Specialist, Level I",27.18/hr
A-09161-49677,3/1/10,"Thompson Hotel Associates, LLC.","New York, NY",Certified-Expired,"Development Project Manager / Analyst, Level II",75000/yr
A-08345-12931,2/26/10,"Stmicroelectronics, Inc.","Santa Clara, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",88774/yr
A-09049-28732,2/26/10,St. John's University,"Queens, NY",Certified-Expired,"Assistant Director, Institute Of Asian Studies, Level III",62858/yr
A-09089-36503,2/26/10,"Linco, Inc.","Santa Fe Springs, CA",Certified-Expired,"Accountants, Level II",28.85/hr
A-09097-37882,2/26/10,"Independence Rehab, Inc.","Seattle, WA",Certified-Expired,"Occupational Therapists, Level II",32/hr
A-09126-43702,2/26/10,"Ta Chen International, Inc.","Long Beach, CA",Certified-Expired,"Operation Management Analyst, Level I",24.66/hr
A-09126-43711,2/26/10,"Ta Chen International, Inc.","Long Beach, CA",Certified-Expired,"Financial Analyst, Level I",49878/yr
A-09135-45362,2/26/10,"Crystal Window & Door Systems, Ltd.","Flushing, NY",Certified-Expired,"Budget Analysts, Level II",60200/yr
A-09156-48947,2/26/10,"Harry C. Lin, Cpa, A Professional Corporation","City Of Industry, CA",Certified-Expired,"Accountant, Level III",32.95/hr
A-09160-49357,2/26/10,"Eastar Plastics, Inc.","Piscataway, NJ",Certified-Expired,"Mechanical Engineer, Level I",27.96/hr
A-09162-49698,2/26/10,"Sysmind, LLC.","Princeton Junction, NJ",Certified-Expired,"Computer Software Engineers, Systems Software, Level II",86600/yr
A-07354-07166,2/25/10,"Nan Ya Plastics Corporation, America","Livingston, NJ",Denied,"Accountants, Level II",59696/yr
A-08013-12716,2/25/10,"Manhattan Telecommunications, Inc.","New York, NY",Certified-Expired,"Computer Software Engineers, Systems Software, Level II",79747/yr
A-08325-07812,2/25/10,"Omaha Public Schools, District 001","Omaha, NE",Certified-Expired,"Secondary Chinese Teacher, Level I",35187.38/yr
A-09076-34145,2/25/10,"Thunder Group, Inc.","City Of Industry, CA",Certified-Expired,"Wholesale Retail Buyer, Level II",20.37/hr
A-09103-39128,2/25/10,"Prima Technology, Inc.","Lynnwood, WA",Certified-Expired,Financial Managers,78500/yr
A-09112-41045,2/25/10,Intel Corporation,"Folsom, CA",Certified-Expired,"Computer Software Engineers, Systems Software, Level I",91670/yr
A-09127-43983,2/25/10,"Foxconn/hon Hai Logistics California, LLC.","Plainfield, IN",Certified-Expired,"Logisticians, Level I",45926/yr
A-09146-46804,2/25/10,Q-edge Corporation,"Plainfield, IN",Certified-Expired,"Operations Research Analysts, Level I",44678/yr
A-09155-48594,2/25/10,"Elite Screens, Inc.","Cerritos, CA",Certified-Expired,"Market Research Analysts, Level I",37066/yr
A-09161-49539,2/25/10,Mentor Graphics,"Longmont, CO",Certified-Expired,"Electrical Engineers, Level I",65000/yr
C-07338-01459,2/25/10,"National Auto Parts, Usa, Inc.","Albuerque, NM",Denied,"Product Manager, Level II",70741/yr
A-09047-28062,2/24/10,Thomas Jefferson University,"Philadelphia, PA",Certified-Expired,"Compliance Officers, Level II",68498/yr
A-09056-30148,2/24/10,"Inteplast Group, Ltd.","Livingston, NJ",Certified-Expired,"Budget Analysts, Level II",60890/yr
A-09099-38455,2/24/10,"Reflexxion Automotive Products, LLC.","Memphis, TN",Certified-Expired,"Computer Systems Analysts, Level I",42330/yr
A-09102-38888,2/24/10,Regeis Care Center,"Bronx, NY",Certified-Expired,"Recreational Therapists/art Therapists, Level I",15.86/hr
A-09104-39298,2/24/10,"Strong Trading, Inc.","Los Angeles, CA",Certified-Expired,"Multi-media Artists And Animators, Level I",22.62/hr
A-09111-40579,2/24/10,"Panda Enterprises, Inc.","Amherst, MA",Certified-Expired,"Packaging Engineer, Level II",62421/yr
A-09131-44293,2/24/10,Sentinel Real Estate Corporation,"New York, NY",Certified-Expired,"Construction Managers, Level II",110000/yr
A-09153-48168,2/24/10,"Maxplus International, Inc.","La Verne, CA",Certified-Expired,"Market Research Analyst, Level I",17.82/hr
A-09159-49189,2/24/10,Telco Intercontinental Corp.,"Houston, TX",Certified-Expired,"Business Operations Specialist, Level II",54000/yr
A-09324-74587,2/24/10,Robert Morris University,"Moon Township, PA",Certified-Expired,"Business Teachers, Postsecondary, Level I",85000/yr
A-09112-41082,2/23/10,"Titus Sports Academy, LLC.","Tallahassee, FL",Certified-Expired,"Recreation Workers, Level III",35000/yr
A-09121-42888,2/23/10,Evga Corporation,"Brea, CA",Certified-Expired,"Market Research Analyst, Level I",17.82/hr
A-09132-44558,2/23/10,Gran Kriegel Associates Architects And Planners,"New York, NY",Certified-Expired,"Architects, Except Landscape And Naval, Level II",32.27/hr
A-09296-70364,2/23/10,Indiana University,"Bloomington, IN",Certified-Expired,"Assistant Professor, Level II",63000/yr
A-09076-34214,2/22/10,"Wang, Hartmann & Gibbs, Pc","Mountain View, CA",Certified-Expired,"Executive Assistant, Level III",65000/yr
A-09112-41037,2/22/10,"Wholesale Interiors, Inc.","Bensenville, IL",Certified-Expired,"International Sourcing Agent, Level I",33000/yr
A-09166-50138,2/22/10,"8th Zone International,inc.","Diamond Bar, CA",Certified-Expired,,29.5/hr
A-09201-56045,2/22/10,Oklahoma State University,"Stillwater, OK",Certified-Expired,"Library Science Teachers, Postsecondary, Level I",3470/mth
A-09336-75789,2/22/10,University Of Pennsylvania,"Philadelphia, PA",Certified-Expired,"Assistant Professor, Level I",180000/yr
A-08010-12011,2/19/10,"Populus Group, LLC.","Warren, NJ",Denied,"Computer Software Engineer, Applications, Level II",42.79/hr
A-09064-31806,2/19/10,"Lee Fisher International, Inc.","Tampa, FL",Certified-Expired,"Product Development Scientist, Level I",32000/yr
A-09142-46561,2/19/10,Pacific Clinics,"Arcadia, CA",Certified-Expired,"Mental Health Therapist, Level II",47586/yr
A-09338-76167,2/19/10,University Of Illinois At Springfield,"Springfield, IL",Certified-Expired,"Assistant Prof. Environmental Studies, Level I",50000/yr
A-09061-31037,2/18/10,"Google, Inc.","Mountain View, CA",Withdrawn,"Computer Software Engineer, Systems Software, Level II",113000/yr
A-09069-32930,2/18/10,Transamerica Life Insurance Company,"Cedar Rapids, IA",Certified-Expired,"Advanced Actuarial Analyst, Level II",68910/yr
A-09082-35188,2/18/10,"Ma Laboratories, Inc.","San Jose, CA",Certified-Expired,"Public Relations Specialists, Level II",32.49/hr
A-09138-45500,2/18/10,Bowling Green State University,"Bowling Green, OH",Certified-Expired,"Assistant Professor, Level I",50000/yr
A-09149-47681,2/18/10,"Vmware, Inc.","Palo Alto, CA",Certified-Expired,Sw Applications Engineers,91337/yr
A-09247-63043,2/18/10,University Of Northern Iowa,"Cedar Falls, IA",Certified-Expired,"Librarians, Level I",43100/yr
A-09289-69420,2/18/10,Northeastern University,"Boston, MA",Certified-Expired,"Health Specialties Teachers, Postsecondary, Level I",81000/yr
A-09309-72401,2/18/10,Illinois State University,"Normal, IL",Certified-Expired,"Assistant Professor Of Curriculum And Instruction, Level I",38363/yr
A-09104-39329,2/17/10,"Synder, Inc. Dba Synder Filtration","Vacaville, CA",Certified-Expired,"Mechanical Engineer, Level II",60000/yr
A-09126-43557,2/17/10,University Of Utah,"Salt Lake City, UT",Certified-Expired,"Computer Professional, Level I",93000/yr
A-09149-47705,2/17/10,"Sy, Lee, & Chen, LLP.","Monterey Park, CA",Certified-Expired,"Tax Analyst, Level II",54100/yr
A-09201-56024,2/17/10,Old Dominion University,"Norfolk, VA",Certified-Expired,"Communications Teachers, Postsecondary, Level I",50000/yr
A-09253-63795,2/17/10,Bloomsburg University Of Pennsylvania,"Bloomsburg, PA",Certified-Expired,"Education Teachers, Postsecondary",54972.47/yr
A-09133-44757,2/16/10,"Crystal Window & Door Systems, Ltd.","Flushing, NY",Certified-Expired,"Accountants And Auditors, Level II",65700/yr
A-09140-46166,2/16/10,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Industrial Engineers, Level III",89000/yr
A-09155-48754,2/16/10,Mentor Graphics,"Longmont, CO",Withdrawn,"Sales Engineers, Level I",65000/yr
A-09266-65818,2/16/10,Metropolitan State University,"St. Paul, MN",Certified-Expired,"Assistant Professor, Level I",52383/yr
A-09281-68265,2/16/10,University Of Southern California,"Los Angeles, CA",Certified-Expired,"Medical Scientists, Except Epidemiologists, Level I",132000/yr
A-09113-41260,2/12/10,"Reflexxion Automotive Products, LLC.","Memphis, TN",Certified-Expired,"Accountants, Level I",38420/yr
A-09125-43358,2/12/10,"Seafood Castle, Corp.","Monterey Park, CA",Certified-Expired,"Purchasing Manager, Level I",60000/yr
A-09127-43975,2/12/10,Wm. Wrigley Jr. Company,"Chicago, IL",Certified-Expired,"Statisticians, Level I",57450/yr
